State	District	Market	Commodity	Variety
Telangana	Karimnagar	Pudur	Paddy(Dhan)(Common)	MTU-1010
Telangana	Nalgonda	Devarkonda(Dindi)	Paddy(Dhan)(Common)	MTU-1010
Telangana	Nalgonda	Devarkonda(Dindi)	Paddy(Dhan)(Common)	MTU-1010
Telangana	Ranga Reddy	Chevella	Cauliflower	African Sarson
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Carrot	Carrot
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Colacasia	Colacasia
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Cucumbar(Kheera)	Cucumbar
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Field Pea	Field Pea
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Green Chilli	Green Chilly
Telangana	Ranga Reddy	Kukatpally(Rythu Bazar)	Sweet Potato	Hosur Green
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Cluster beans	Cluster Beans
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Leafy Vegetable	Leafy Vegetables
Telangana	Ranga Reddy	Mehndipatnam(Rythu Bazar)	Onion	1st Sort
Telangana	Warangal	Warangal	Cauliflower	Cauliflower
Telangana	Warangal	Warangal	Potato	Potato
Tripura	Gomati	Nutanbazar	Bhindi(Ladies Finger)	Bhindi
Tripura	Gomati	Nutanbazar	Brinjal	Round/Long
Tripura	Gomati	Nutanbazar	Colacasia	Colacasia
Tripura	North Tripura	Dasda	Brinjal	Round/Long
Tripura	North Tripura	Panisagar	Onion	Nasik
Tripura	North Tripura	Panisagar	Potato	Jalander
Tripura	Sepahijala	Melaghar	Fish	Rahu(Local)
Tripura	Sepahijala	Melaghar	Pointed gourd (Parval)	Other
Tripura	South District	Barpathari	Ridgeguard(Tori)	Ridgeguard(Tori)
Tripura	Unokoti	Pabiacherra	Pointed gourd (Parval)	Pointed gourd (Parval)
Tripura	Unokoti	Pabiacherra	Potato	Local
Uttar Pradesh	Agra	Fatehabad	Bajra(Pearl Millet/Cumbu)	Deshi
Uttar Pradesh	Agra	Fatehabad	Bottle gourd	Bottle Gourd
Uttar Pradesh	Agra	Fatehabad	Brinjal	Round
Uttar Pradesh	Agra	Fatehabad	Onion	Red
Uttar Pradesh	Agra	Fatehabad	Potato	Desi
Uttar Pradesh	Aligarh	Charra	Wheat	Dara
Uttar Pradesh	Aligarh	Khair	Brinjal	Round/Long
Uttar Pradesh	Amethi	Sultanpur	Bitter gourd	Bitter Gourd
Uttar Pradesh	Amethi	Sultanpur	Bottle gourd	Bottle Gourd
Uttar Pradesh	Amethi	Sultanpur	Capsicum	Capsicum
Uttar Pradesh	Amethi	Sultanpur	Onion	Red
Uttar Pradesh	Amethi	Sultanpur	Onion	Red
Uttar Pradesh	Amethi	Sultanpur	Pointed gourd (Parval)	Pointed gourd (Parval)
Uttar Pradesh	Amethi	Sultanpur	Pomegranate	Pomogranate
Uttar Pradesh	Ayodhya	Faizabad	Bottle gourd	Bottle Gourd
Uttar Pradesh	Ayodhya	Faizabad	Brinjal	Round/Long
Uttar Pradesh	Ayodhya	Faizabad	Mustard	Sarson(Black)
Uttar Pradesh	Ayodhya	Faizabad	Pomegranate	Pomogranate
Uttar Pradesh	Ayodhya	Faizabad	Potato	Desi
Uttar Pradesh	Ayodhya	Faizabad	Sugar	Chini
Uttar Pradesh	Azamgarh	Azamgarh	Barley (Jau)	Dara
Uttar Pradesh	Azamgarh	Azamgarh	Garlic	Garlic
Uttar Pradesh	Azamgarh	Azamgarh	Pomegranate	Pomogranate
Uttar Pradesh	Azamgarh	Azamgarh	Pumpkin	Pumpkin
Uttar Pradesh	Badaun	Shahaswan	Banana	Amruthapani
Uttar Pradesh	Badaun	Shahaswan	Banana - Green	Banana - Green
Uttar Pradesh	Badaun	Shahaswan	Pumpkin	Other
Uttar Pradesh	Bahraich	Bahraich	Banana	Banana - Ripe
Uttar Pradesh	Bahraich	Bahraich	Banana - Green	Banana - Green
Uttar Pradesh	Bahraich	Bahraich	Bengal Gram Dal (Chana Dal)	Bengal Gram Dal
Uttar Pradesh	Bahraich	Bahraich	Bitter gourd	Bitter Gourd
Uttar Pradesh	Bahraich	Bahraich	Black Gram Dal (Urd Dal)	Black Gram Dal
Uttar Pradesh	Bahraich	Bahraich	Garlic	Garlic
Uttar Pradesh	Bahraich	Bahraich	Gur(Jaggery)	Red
Uttar Pradesh	Bahraich	Bahraich	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Bahraich	Bahraich	Papaya	Papaya
Uttar Pradesh	Ballia	Ballia	Bengal Gram(Gram)(Whole)	Average (Whole)
Uttar Pradesh	Ballia	Ballia	Bottle gourd	Bottle Gourd
Uttar Pradesh	Ballia	Ballia	Lemon	Lemon
Uttar Pradesh	Ballia	Ballia	Lentil (Masur)(Whole)	Masoor Gola
Uttar Pradesh	Ballia	Ballia	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Ballia	Rasda	Apple	Delicious
Uttar Pradesh	Ballia	Rasda	Banana - Green	Banana - Green
Uttar Pradesh	Ballia	Rasda	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Ballia	Rasda	Bottle gourd	Bottle Gourd
Uttar Pradesh	Ballia	Rasda	Ginger(Green)	Green Ginger
Uttar Pradesh	Ballia	Rasda	Green Gram (Moong)(Whole)	Green (Whole)
Uttar Pradesh	Ballia	Rasda	Pumpkin	Pumpkin
Uttar Pradesh	Ballia	Rasda	Rice	III
Uttar Pradesh	Balrampur	Panchpedwa	Banana - Green	Banana - Green
Uttar Pradesh	Balrampur	Panchpedwa	Rice	III
Uttar Pradesh	Balrampur	Tulsipur	Pumpkin	Pumpkin
Uttar Pradesh	Banda	Banda	Cabbage	Cabbage
Uttar Pradesh	Banda	Banda	Onion	Red
Uttar Pradesh	Banda	Banda	Tomato	Deshi
Uttar Pradesh	Barabanki	Barabanki	Garlic	Garlic
Uttar Pradesh	Barabanki	Barabanki	Green Chilli	Green Chilly
Uttar Pradesh	Barabanki	Barabanki	Onion	Red
Uttar Pradesh	Barabanki	Barabanki	Papaya	Papaya
Uttar Pradesh	Barabanki	Barabanki	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Bareilly	Anwala	Tomato	Deshi
Uttar Pradesh	Bareilly	Bahedi	Apple	Apple
Uttar Pradesh	Bareilly	Bahedi	Wood	Other
Uttar Pradesh	Bijnor	Kiratpur	Bottle gourd	Bottle Gourd
Uttar Pradesh	Bijnor	Najibabad	Potato	Desi
Uttar Pradesh	Bulandshahar	Anoop Shahar	Colacasia	Colacasia
Uttar Pradesh	Bulandshahar	Anoop Shahar	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Bulandshahar	Gulavati	Bitter gourd	Bitter Gourd
Uttar Pradesh	Bulandshahar	Gulavati	Ginger(Green)	Green Ginger
Uttar Pradesh	Bulandshahar	Gulavati	Lemon	Other
Uttar Pradesh	Bulandshahar	Sikarpur	Onion	Red
Uttar Pradesh	Bulandshahar	Sikarpur	Pumpkin	Pumpkin
Uttar Pradesh	Bulandshahar	Sikarpur	Tomato	Deshi
Uttar Pradesh	Etah	Aliganj	Bajra(Pearl Millet/Cumbu)	Deshi
Uttar Pradesh	Etah	Aliganj	Wheat	Dara
Uttar Pradesh	Etawah	Jasvantnagar	Maize	Yellow
Uttar Pradesh	Gonda	Gonda	Capsicum	Capsicum
Uttar Pradesh	Gonda	Gonda	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Gonda	Gonda	Little gourd (Kundru)	Little gourd (Kundru)
Uttar Pradesh	Gonda	Gonda	Onion	Red
Uttar Pradesh	Gonda	Gonda	Tomato	Hybrid
Uttar Pradesh	Hardoi	Sandila	Tomato	Hybrid
Uttar Pradesh	Hathras	Sikandraraau	Bajra(Pearl Millet/Cumbu)	Deshi
Uttar Pradesh	Hathras	Sikandraraau	Potato	Desi
Uttar Pradesh	Jalaun (Orai)	Jalaun	Brinjal	Round/Long
Uttar Pradesh	Jalaun (Orai)	Jalaun	Ginger(Green)	Green Ginger
Uttar Pradesh	Jalaun (Orai)	Jalaun	Pomegranate	Pomogranate
Uttar Pradesh	Jalaun (Orai)	Jalaun	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Jaunpur	Jaunpur	Brinjal	Brinjal
Uttar Pradesh	Jaunpur	Jaunpur	Ginger(Green)	Green Ginger
Uttar Pradesh	Jaunpur	Jaunpur	Gur(Jaggery)	Red
Uttar Pradesh	Jaunpur	Jaunpur	Pointed gourd (Parval)	Pointed gourd (Parval)
Uttar Pradesh	Jaunpur	Jaunpur	Sponge gourd	Sponge gourd
Uttar Pradesh	Jaunpur	Jaunpur	Tomato	Hybrid
Uttar Pradesh	Jaunpur	Jaunpur	Wheat	Dara
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Brinjal	Brinjal
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Gur(Jaggery)	Red
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Pomegranate	Pomogranate
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Pumpkin	Pumpkin
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Tomato	Deshi
Uttar Pradesh	Jhansi	Moth	Tomato	Hybrid
Uttar Pradesh	Kannuj	Chhibramau	Potato	Local
Uttar Pradesh	Kaushambi	Bharwari	Lemon	Lemon
Uttar Pradesh	Kaushambi	Bharwari	Wheat	Dara
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Bhindi(Ladies Finger)	Other
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Bottle gourd	Bottle Gourd
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Garlic	Garlic
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Lemon	Lemon
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Onion	Red
Uttar Pradesh	Lakhimpur	Lakhimpur	Apple	Simla
Uttar Pradesh	Lakhimpur	Lakhimpur	Banana	Banana - Ripe
Uttar Pradesh	Lakhimpur	Lakhimpur	Brinjal	Round/Long
Uttar Pradesh	Lakhimpur	Lakhimpur	Ginger(Green)	Green Ginger
Uttar Pradesh	Lakhimpur	Lakhimpur	Gur(Jaggery)	Pathari
Uttar Pradesh	Lakhimpur	Lakhimpur	Onion	Red
Uttar Pradesh	Lakhimpur	Lakhimpur	Wheat	Dara
Uttar Pradesh	Lalitpur	Mehrauni	Soyabean	Soyabeen
Uttar Pradesh	Maharajganj	Anandnagar	Tomato	Deshi
Uttar Pradesh	Maharajganj	Gadaura	Garlic	Garlic
Uttar Pradesh	Maharajganj	Nautnava	Garlic	Average
Uttar Pradesh	Mainpuri	Ghiraur	Brinjal	Round/Long
Uttar Pradesh	Mainpuri	Ghiraur	Lemon	Lemon
Uttar Pradesh	Mainpuri	Ghiraur	Potato	Local
Uttar Pradesh	Mainpuri	Ghiraur	Pumpkin	Pumpkin
Uttar Pradesh	Mainpuri	Mainpuri	Apple	Delicious
Uttar Pradesh	Mainpuri	Mainpuri	Brinjal	Round/Long
Uttar Pradesh	Mainpuri	Mainpuri	Colacasia	Colacasia
Uttar Pradesh	Mainpuri	Mainpuri	Garlic	Garlic
Uttar Pradesh	Mainpuri	Mainpuri	Ginger(Green)	Green Ginger
Uttar Pradesh	Mainpuri	Mainpuri	Lemon	Lemon
Uttar Pradesh	Mainpuri	Mainpuri	Maize	Yellow
Uttar Pradesh	Mainpuri	Mainpuri	Potato	Local
Uttar Pradesh	Mau(Maunathbhanjan)	Doharighat	Gur(Jaggery)	Achhu
Uttar Pradesh	Mau(Maunathbhanjan)	Doharighat	Masur Dal	Kala Masoor New
Uttar Pradesh	Mau(Maunathbhanjan)	Doharighat	Tomato	Deshi
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Apple	Delicious
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Banana	Medium
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Bitter gourd	Bitter Gourd
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Brinjal	Brinjal
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Cauliflower	Cauliflower
Uttar Pradesh	Mau(Maunathbhanjan)	Kopaganj	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Pillibhit	Pilibhit	Onion	Red
Uttar Pradesh	Pillibhit	Puranpur	Brinjal	Brinjal
Uttar Pradesh	Pillibhit	Puranpur	Papaya	Papaya
Uttar Pradesh	Pillibhit	Puranpur	Pumpkin	Pumpkin
Uttar Pradesh	Prayagraj	Allahabad	Potato	Chandermukhi
Uttar Pradesh	Prayagraj	Lediyari	Wood	Beete (Rose)
Uttar Pradesh	Raebarelli	Bachranwa	Paddy(Dhan)(Common)	Common
Uttar Pradesh	Raebarelli	Bachranwa	Tomato	Hybrid
Uttar Pradesh	Raebarelli	Bachranwa	Wheat	Dara
Uttar Pradesh	Raebarelli	Lalganj	Wheat	Dara
Uttar Pradesh	Raebarelli	Raibareilly	Bitter gourd	Bitter Gourd
Uttar Pradesh	Raebarelli	Raibareilly	Garlic	Garlic
Uttar Pradesh	Raebarelli	Raibareilly	Papaya	Papaya
Uttar Pradesh	Raebarelli	Raibareilly	Pomegranate	Pomogranate
Uttar Pradesh	Raebarelli	Raibareilly	Pumpkin	Pumpkin
Uttar Pradesh	Saharanpur	Chutmalpur	Garlic	Garlic
Uttar Pradesh	Saharanpur	Chutmalpur	Lemon	Lemon
Uttar Pradesh	Saharanpur	Chutmalpur	Mango (Raw-Ripe)	Mango - Raw-Ripe
Uttar Pradesh	Saharanpur	Chutmalpur	Potato	Potato
Uttar Pradesh	Saharanpur	Chutmalpur	Tomato	Hybrid
Uttar Pradesh	Saharanpur	Gangoh	Cauliflower	Cauliflower
Uttar Pradesh	Sambhal	Bhehjoi	Maize	Yellow
Uttar Pradesh	Sambhal	Bhehjoi	Potato	Potato
Uttar Pradesh	Sambhal	Sambhal	Bottle gourd	Bottle Gourd
Uttar Pradesh	Sambhal	Sambhal	Tomato	Deshi
Uttar Pradesh	Sant Kabir Nagar	Khalilabad	Bottle gourd	Bottle Gourd
Uttar Pradesh	Sant Kabir Nagar	Khalilabad	Pumpkin	Pumpkin
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Apple	Simla
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Banana - Green	Banana - Green
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Pumpkin	Pumpkin
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Wheat	Dara
Uttar Pradesh	Shamli	Kairana	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Shamli	Kairana	Brinjal	Round/Long
Uttar Pradesh	Shravasti	Payagpur	Little gourd (Kundru)	Little gourd (Kundru)
Uttar Pradesh	Shravasti	Payagpur	Tomato	Deshi
Uttar Pradesh	Siddharth Nagar	Naugarh	Apple	Delicious
Uttar Pradesh	Siddharth Nagar	Naugarh	Onion	Red
Uttar Pradesh	Siddharth Nagar	Naugarh	Wheat	Dara
Uttar Pradesh	Sitapur	Hargaon (Laharpur)	Firewood	Other
Uttar Pradesh	Sitapur	Hargaon (Laharpur)	Potato	Local
Uttar Pradesh	Sitapur	Hargaon (Laharpur)	Wheat	Dara
Uttar Pradesh	Unnao	Bangarmau	Onion	Red
Uttar Pradesh	Unnao	Bangarmau	Tomato	Hybrid
Uttrakhand	Champawat	Tanakpur	Rice	Other
Uttrakhand	Dehradoon	Vikasnagar	Brinjal	Other
Uttrakhand	Dehradoon	Vikasnagar	Cauliflower	Other
Uttrakhand	Dehradoon	Vikasnagar	Sponge gourd	Other
Uttrakhand	Haridwar	Bhagwanpur(Naveen Mandi Sthal)	Bottle gourd	Other
Uttrakhand	Haridwar	Haridwar Union	Capsicum	Capsicum
Uttrakhand	Haridwar	Haridwar Union	Green Chilli	Green Chilly
Uttrakhand	Haridwar	Haridwar Union	Lemon	Other
Uttrakhand	Haridwar	Haridwar Union	Ridgeguard(Tori)	Other
Uttrakhand	Haridwar	Manglaur	Banana	Other
Uttrakhand	Haridwar	Manglaur	Bottle gourd	Other
Uttrakhand	Haridwar	Manglaur	Cucumbar(Kheera)	Other
Uttrakhand	Haridwar	Roorkee	Bottle gourd	Other
Uttrakhand	Haridwar	Roorkee	Cucumbar(Kheera)	Other
Uttrakhand	Nanital	Haldwani	Brinjal	Other
Uttrakhand	Nanital	Haldwani	French Beans (Frasbean)	Other
Uttrakhand	Nanital	Haldwani	Pear(Marasebu)	Other
Uttrakhand	Nanital	Ramnagar	Sponge gourd	Other
Uttrakhand	Nanital	Ramnagar	Tomato	Other
Uttrakhand	UdhamSinghNagar	Bazpur	Rice	Common
Uttrakhand	UdhamSinghNagar	Gadarpur	Apple	Other
Uttrakhand	UdhamSinghNagar	Gadarpur	Paddy(Dhan)(Common)	Other
Uttrakhand	UdhamSinghNagar	Jaspur(UC)	Bitter gourd	Bitter Gourd
Uttrakhand	UdhamSinghNagar	Jaspur(UC)	Brinjal	Other
Uttrakhand	UdhamSinghNagar	Jaspur(UC)	Jack Fruit	Other
Uttrakhand	UdhamSinghNagar	Kicchha	Bottle gourd	Bottle Gourd
Uttrakhand	UdhamSinghNagar	Kicchha	Pumpkin	Pumpkin
Uttrakhand	UdhamSinghNagar	Rudrapur	Bottle gourd	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Cucumbar(Kheera)	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Green Chilli	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Pomegranate	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Pumpkin	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Sponge gourd	Other
West Bengal	Bankura	Indus(Bankura Sadar)	Green Chilli	Green Chilly
West Bengal	Bankura	Indus(Bankura Sadar)	Mustard	Mustard
West Bengal	Darjeeling	Darjeeling	Cabbage	Other
West Bengal	Darjeeling	Darjeeling	Onion	Other
West Bengal	Darjeeling	Darjeeling	Squash(Chappal Kadoo)	Other
West Bengal	Darjeeling	Karsiyang(Matigara)	Squash(Chappal Kadoo)	Other
West Bengal	Jalpaiguri	Dhupguri	Brinjal	Round/Long
West Bengal	Jalpaiguri	Jalpaiguri Sadar	Green Chilli	Green Chilly
West Bengal	Jalpaiguri	Jalpaiguri Sadar	Potato	Jyoti
West Bengal	Jhargram	Jhargram	Fish	Rahu(Andhra)
West Bengal	Jhargram	Jhargram	Rice	Common
West Bengal	Medinipur(W)	Ghatal	Onion	Onion
West Bengal	Medinipur(W)	Ghatal	Potato	Jyoti
West Bengal	Medinipur(W)	Ghatal	Rice	Common
West Bengal	Medinipur(W)	Ghatal	Sweet Pumpkin	Other
West Bengal	Murshidabad	Jiaganj	Paddy(Dhan)(Common)	Other
West Bengal	Murshidabad	Jiaganj	Wheat	Sonalika
West Bengal	North 24 Parganas	Barasat	Green Chilli	Other
West Bengal	North 24 Parganas	Habra	Bitter gourd	Other
West Bengal	North 24 Parganas	Habra	Brinjal	Other
West Bengal	North 24 Parganas	Habra	Papaya (Raw)	Other
West Bengal	Paschim Bardhaman	Durgapur	Tomato	Hybrid
West Bengal	Puruliya	Purulia	Pumpkin	Other
West Bengal	Uttar Dinajpur	Islampur	Jute	TD-5
West Bengal	Uttar Dinajpur	Raiganj	Brinjal	Round/Long
West Bengal	Uttar Dinajpur	Raiganj	Onion	Other
West Bengal	Uttar Dinajpur	Raiganj	Potato	Other
Andhra Pradesh	Chittor	Chittoor	Gur(Jaggery)	NO 2
Andhra Pradesh	Chittor	Palamaner	Ridgeguard(Tori)	Ridgeguard(Tori)
Andhra Pradesh	Chittor	Palamaner	Tomato	Hybrid
Andhra Pradesh	Krishna	Tiruvuru	Dry Chillies	Dry Chillies
Andhra Pradesh	Krishna	Tiruvuru	Rice	Fine
Bihar	Rohtas	Natwar	Potato	Jyoti
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Capsicum	Capsicum
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Carrot	Carrot
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Mousambi(Sweet Lime)	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Peas Wet	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Plum	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Potato	Other
Gujarat	Ahmedabad	Ahmedabad	Bottle gourd	Other
Gujarat	Ahmedabad	Ahmedabad	Cauliflower	Other
Gujarat	Ahmedabad	Ahmedabad	Colacasia	Other
Gujarat	Ahmedabad	Ahmedabad	Drumstick	Other
Gujarat	Ahmedabad	Ahmedabad	Ginger(Green)	Other
Gujarat	Ahmedabad	Ahmedabad	Groundnut pods (raw)	Other
Gujarat	Ahmedabad	Ahmedabad	Pointed gourd (Parval)	Other
Gujarat	Ahmedabad	Ahmedabad(Chimanbhai Patal Market Vasana)	Potato	Chips
Gujarat	Ahmedabad	Ahmedabad(Chimanbhai Patal Market Vasana)	Potato	Desi
Gujarat	Ahmedabad	Viramgam	Paddy(Dhan)(Common)	Other
Gujarat	Amreli	Damnagar	Brinjal	Other
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Bottle gourd	Bottle Gourd
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Cabbage	Other
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Cauliflower	Other
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Tomato	Other
Gujarat	Bharuch	Bharuch	Bhindi(Ladies Finger)	Other
Gujarat	Bharuch	Bharuch	Brinjal	Other
Gujarat	Bharuch	Bharuch	Carrot	Other
Gujarat	Bharuch	Bharuch	Coriander(Leaves)	Other
Gujarat	Bharuch	Bharuch	Green Chilli	Other
Gujarat	Bharuch	Jambusar	Jowar(Sorghum)	Other
Gujarat	Chhota Udaipur	Bodeliu	Maize	Deshi Red
Gujarat	Dahod	Dahod	Green Gram (Moong)(Whole)	Green (Whole)
Gujarat	Dahod	Dahod	Paddy(Dhan)(Common)	Paddy Coarse
Gujarat	Dahod	Dahod	Rice	Coarse
Gujarat	Dahod	Dahod	Sesamum(Sesame,Gingelly,Til)	White
Gujarat	Dahod	Dahod(Veg. Market)	Bottle gourd	Bottle Gourd
Gujarat	Dahod	Dahod(Veg. Market)	Cabbage	Cabbage
Gujarat	Dahod	Dahod(Veg. Market)	Carrot	Carrot
Gujarat	Dahod	Dahod(Veg. Market)	Elephant Yam (Suran)	Other
Gujarat	Dahod	Dahod(Veg. Market)	Lemon	Other
Gujarat	Gandhinagar	Kalol	Castor Seed	Other
Gujarat	Gandhinagar	Kalol	Wheat	Other
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Brinjal	Brinjal
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Cucumbar(Kheera)	Other
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Guar	Other
Gujarat	Mehsana	Visnagar	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Morbi	Morbi	Guar	Gwar
Gujarat	Morbi	Morbi	Onion	Onion
Gujarat	Navsari	Navsari	Banana	Amruthapani
Gujarat	Navsari	Navsari	Bhindi(Ladies Finger)	Bhindi
Gujarat	Patan	Patan	Ajwan	Other
Gujarat	Patan	Siddhpur	Suva (Dill Seed)	Suva (Dill Seed)
Gujarat	Porbandar	Porbandar	Brinjal	Arkasheela Mattigulla
Gujarat	Porbandar	Porbandar	Chikoos(Sapota)	Other
Gujarat	Porbandar	Porbandar	Corriander seed	Coriander Seed
Gujarat	Porbandar	Porbandar	Groundnut	Bold
Gujarat	Porbandar	Porbandar	Groundnut (Split)	Groundnut(Split)
Gujarat	Porbandar	Porbandar	Wheat	Lokwan
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Ginger(Green)	Green Ginger
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Lemon	Lemon
Gujarat	Sabarkantha	Himatnagar	Soyabean	Yellow
Gujarat	Sabarkantha	Meghraj	Wheat	Other
Gujarat	Sabarkantha	Modasa	Maize	Hybrid Red (Cattle Feed)
Gujarat	Sabarkantha	Modasa	Soyabean	Yellow
Gujarat	Sabarkantha	Modasa	Wheat	Lokwan Gujrat
Gujarat	Surat	Mahuva(Anaval)	Pointed gourd (Parval)	Other
Gujarat	Surat	Songadh(Badarpada)	Guar	Other
Gujarat	Surat	Surat	Banana - Green	Other
Gujarat	Surat	Surat	Cowpea(Veg)	Other
Gujarat	Surat	Surat	Kartali (Kantola)	Other
Gujarat	Surat	Surat	Mango (Raw-Ripe)	Other
Gujarat	Surat	Surat	Papaya (Raw)	Other
Gujarat	Surat	Surat	Pointed gourd (Parval)	Other
Gujarat	Surat	Surat	Potato	Other
Gujarat	Surat	Surat	Ridgeguard(Tori)	Other
Gujarat	Surat	Vyra	Bengal Gram(Gram)(Whole)	Average (Whole)
Gujarat	Surat	Vyra	Sesamum(Sesame,Gingelly,Til)	Sesame
Gujarat	Vadodara(Baroda)	Padra	Bhindi(Ladies Finger)	Other
Gujarat	Vadodara(Baroda)	Padra	Cluster beans	Other
Gujarat	Vadodara(Baroda)	Padra	Lemon	Other
Gujarat	Vadodara(Baroda)	Padra	Little gourd (Kundru)	Other
Gujarat	Vadodara(Baroda)	Padra	Spinach	Other
Gujarat	Valsad	Chikli(Khorgam)	Bitter gourd	Other
Gujarat	Valsad	Chikli(Khorgam)	Bottle gourd	Other
Haryana	Ambala	Naraingarh	Apple	Other
Haryana	Ambala	Naraingarh	Cucumbar(Kheera)	Cucumbar
Haryana	Ambala	Naraingarh	Green Chilli	Green Chilly
Haryana	Ambala	Naraingarh	Guava	Guava
Haryana	Ambala	Naraingarh	Onion	Onion
Haryana	Ambala	Naraingarh	Papaya	Other
Haryana	Ambala	Naraingarh	Tomato	Tomato
Haryana	Fatehabad	Jakhal	Bottle gourd	Bottle Gourd
Haryana	Fatehabad	Jakhal	Carrot	Other
Haryana	Gurgaon	Gurgaon	Banana	Other
Haryana	Gurgaon	Gurgaon	Bitter gourd	Other
Haryana	Gurgaon	Gurgaon	Bottle gourd	Bottle Gourd
Haryana	Gurgaon	Gurgaon	Mango	Other
Haryana	Gurgaon	Gurgaon	Onion	Other
Haryana	Gurgaon	Sohna	Cucumbar(Kheera)	Cucumbar
Haryana	Gurgaon	Sohna	Guava	Guava
Haryana	Gurgaon	Sohna	Guava	Guava
Haryana	Hissar	Hansi	Lemon	Other
Haryana	Hissar	Hansi	Onion	Other
Haryana	Hissar	Hansi	Raddish	Other
Haryana	Jhajar	Jhajjar	Potato	Other
Haryana	Kaithal	Dhand	Apple	Other
Haryana	Kaithal	Dhand	Tomato	Deshi
Haryana	Kaithal	Pundri	Tomato	Other
Haryana	Karnal	Indri	Banana	Other
Haryana	Kurukshetra	Shahabad	Bhindi(Ladies Finger)	Bhindi
Haryana	Kurukshetra	Shahabad	Cauliflower	Cauliflower
Haryana	Kurukshetra	Shahabad	Mousambi(Sweet Lime)	Mousambi
Haryana	Kurukshetra	Shahabad	Tomato	Tomato
Haryana	Mahendragarh-Narnaul	Narnaul	Bhindi(Ladies Finger)	Bhindi
Haryana	Mahendragarh-Narnaul	Narnaul	Mousambi(Sweet Lime)	Mousambi
Haryana	Mahendragarh-Narnaul	Narnaul	Pear(Marasebu)	Pears
Haryana	Mahendragarh-Narnaul	Narnaul	Pumpkin	Pumpkin
Haryana	Mahendragarh-Narnaul	Narnaul	Raddish	Raddish
Haryana	Panipat	Panipat	Banana	Other
Haryana	Panipat	Samalkha	Carrot	Carrot
Haryana	Panipat	Samalkha	Cauliflower	Cauliflower
Haryana	Panipat	Samalkha	Cucumbar(Kheera)	Cucumbar
